              dates  lats    lons        vs        pa       fcst_ini_date  lead_time_hours
1980-01-02 18:00:00  32.0 217.500 13.406370  99995.92 1980-01-02 18:00:00                0
1980-01-03 00:00:00  33.5 218.125 10.425070  99533.91 1980-01-02 18:00:00                6
1980-01-03 06:00:00  35.0 219.375 17.389880  99706.85 1980-01-02 18:00:00               12
1980-01-03 12:00:00  36.5 220.625 22.290280  99460.70 1980-01-02 18:00:00               18
1980-01-03 18:00:00  36.0 220.625 22.606160  99503.11 1980-01-02 18:00:00               24
1980-01-04 00:00:00  37.0 222.500 19.900570  99359.30 1980-01-02 18:00:00               30
1980-01-04 06:00:00  38.0 223.125 21.350160  99295.28 1980-01-02 18:00:00               36
1980-01-04 12:00:00  38.5 223.125 21.359870  99044.03 1980-01-02 18:00:00               42
1980-01-04 18:00:00  38.5 221.875 24.979760  98934.06 1980-01-02 18:00:00               48
1980-01-05 00:00:00  37.0 221.250 19.420650  98992.38 1980-01-02 18:00:00               54
1980-01-05 12:00:00 -10.0  84.375  9.324637 100383.30 1980-01-05 12:00:00                0
1980-01-06 06:00:00  -8.5  86.875 12.252860 100668.10 1980-01-05 12:00:00               18
1980-01-06 18:00:00  -9.0  87.500 13.704650 100509.30 1980-01-05 12:00:00               30
1980-01-07 00:00:00  -9.0  83.750 17.275250 100393.40 1980-01-05 12:00:00               36
1980-01-07 06:00:00  -9.0  84.375 14.258040 100551.60 1980-01-05 12:00:00               42
1980-01-07 18:00:00  -9.0  83.750 14.050800 100407.30 1980-01-05 12:00:00               54
1980-01-08 00:00:00  -9.0  83.750 14.559880 100340.00 1980-01-05 12:00:00               60
1980-01-08 06:00:00  -9.0  83.750 14.666270 100486.40 1980-01-05 12:00:00               66
1980-01-09 00:00:00  -8.0  83.125 16.427250  99981.17 1980-01-05 12:00:00               84
1980-01-09 06:00:00  -8.0  83.125 17.387730 100094.20 1980-01-05 12:00:00               90
1980-01-09 12:00:00  -8.0  83.125 12.557700 100217.90 1980-01-05 12:00:00               96
1980-01-10 00:00:00  -7.5  83.750 15.423970 100107.80 1980-01-05 12:00:00              108
1980-01-10 06:00:00  -7.5  83.750 16.554900 100201.80 1980-01-05 12:00:00              114
1980-01-10 12:00:00  -7.5  84.375 14.926630 100088.40 1980-01-05 12:00:00              120
1980-01-10 18:00:00  -7.5  84.375 14.953600 100365.30 1980-01-05 12:00:00              126
1980-01-11 00:00:00  -8.0  85.625 13.148990 100258.40 1980-01-05 12:00:00              132
1980-01-06 12:00:00   2.0  87.500 12.858150 100467.50 1980-01-06 12:00:00                0
1980-01-06 18:00:00   2.0  87.500 14.539360 100647.30 1980-01-06 12:00:00                6
1980-01-07 00:00:00   2.0  86.875 14.518590 100440.90 1980-01-06 12:00:00               12
1980-01-07 06:00:00   2.0  86.875 14.210280 100712.90 1980-01-06 12:00:00               18
1980-01-07 12:00:00   1.5  86.250 12.163180 100552.50 1980-01-06 12:00:00               24
1980-01-07 18:00:00   1.5  86.250 14.818190 100596.50 1980-01-06 12:00:00               30
1980-01-08 00:00:00   1.5  86.250 13.746060 100493.10 1980-01-06 12:00:00               36
1980-01-08 06:00:00   1.5  86.250 14.403030 100554.80 1980-01-06 12:00:00               42
1980-01-08 12:00:00   1.5  86.250 16.863030 100290.40 1980-01-06 12:00:00               48
1980-01-08 18:00:00   1.5  86.250 15.252520 100503.30 1980-01-06 12:00:00               54
1980-01-09 00:00:00   1.5  85.625 13.799030 100410.30 1980-01-06 12:00:00               60
1980-01-09 06:00:00   1.5  85.625 14.181500 100496.80 1980-01-06 12:00:00               66
1980-01-09 12:00:00   1.5  85.625 13.438140 100466.40 1980-01-06 12:00:00               72
1980-01-09 18:00:00   1.5  85.625 13.060320 100739.50 1980-01-06 12:00:00               78
1980-01-10 00:00:00   1.0  81.250 13.630790 100610.80 1980-01-06 12:00:00               84
1980-01-10 12:00:00   1.5  86.250 10.214800 100544.50 1980-01-06 12:00:00               96
1980-01-11 12:00:00   2.5  85.625 10.874210 100456.30 1980-01-06 12:00:00              120
1980-01-12 12:00:00   1.5  83.125 10.915540 100597.00 1980-01-06 12:00:00              144
1980-01-12 18:00:00   1.5  83.125 10.580470 100755.00 1980-01-06 12:00:00              150
1980-01-13 00:00:00   1.5  82.500 11.597450 100529.40 1980-01-06 12:00:00              156
1980-01-13 06:00:00   1.5  81.250 10.792860 100798.50 1980-01-06 12:00:00              162
1980-01-13 18:00:00   1.0  81.250  9.445480 100880.40 1980-01-06 12:00:00              174
1980-01-14 12:00:00   1.5  80.625  9.688700 100796.60 1980-01-06 12:00:00              192
1980-01-07 00:00:00 -15.0 119.375 12.187030  99948.30 1980-01-07 00:00:00                0
1980-01-07 06:00:00 -15.0 118.125 13.478920  99647.12 1980-01-07 00:00:00                6
1980-01-07 12:00:00 -15.5 118.750 15.471370  99577.23 1980-01-07 00:00:00               12
1980-01-07 18:00:00 -17.0 118.750 17.094190  99108.51 1980-01-07 00:00:00               18
1980-01-08 00:00:00 -17.0 118.750 24.056910  98616.27 1980-01-07 00:00:00               24
1980-01-08 06:00:00 -18.0 118.750 20.079010  98585.28 1980-01-07 00:00:00               30
1980-01-08 12:00:00 -18.0 118.125 22.053010  98343.44 1980-01-07 00:00:00               36
1980-01-08 18:00:00 -18.0 118.750 22.053730  98049.09 1980-01-07 00:00:00               42
1980-01-09 00:00:00 -18.5 119.375 22.910600  98187.17 1980-01-07 00:00:00               48
1980-01-09 06:00:00 -19.5 119.375 31.056990  97511.69 1980-01-07 00:00:00               54
1980-01-09 12:00:00 -19.5 119.375 22.550740  97807.23 1980-01-07 00:00:00               60
1980-01-09 18:00:00 -19.5 119.375 21.676220  97857.41 1980-01-07 00:00:00               66
1980-01-10 00:00:00 -19.5 119.375 25.615630  97934.89 1980-01-07 00:00:00               72
1980-01-10 06:00:00 -19.5 119.375 22.884500  98133.72 1980-01-07 00:00:00               78
