              dates   lats   lons        vs        pa       fcst_ini_date  lead_time_hours
2022-03-01 00:00:00 -21.75 167.00 14.782330 100029.40 2022-03-01 00:00:00                0
2022-03-01 06:00:00 -23.50 167.50 15.683750  99545.19 2022-03-01 00:00:00                6
2022-03-01 12:00:00 -24.00 167.25 13.656790  99787.69 2022-03-01 00:00:00               12
2022-03-01 18:00:00 -24.50 169.00 14.338930  99499.44 2022-03-01 00:00:00               18
2022-03-02 00:00:00 -24.75 169.50 14.245530  99599.50 2022-03-01 00:00:00               24
2022-03-02 06:00:00 -25.25 171.00 17.072880  99485.56 2022-03-01 00:00:00               30
2022-03-02 12:00:00 -25.50 172.50 20.779480  99497.00 2022-03-01 00:00:00               36
2022-03-02 18:00:00 -26.00 173.25 20.414970  99192.19 2022-03-01 00:00:00               42
2022-03-03 00:00:00 -26.00 173.75 21.664660  99337.94 2022-03-01 00:00:00               48
2022-03-03 06:00:00 -25.75 174.25 21.004420  99415.56 2022-03-01 00:00:00               54
2022-03-03 12:00:00 -25.75 175.25 22.278590  99480.94 2022-03-01 00:00:00               60
2022-03-03 18:00:00 -25.75 175.00 22.066260  99492.75 2022-03-01 00:00:00               66
2022-03-04 00:00:00 -25.50 174.75 18.834020  99779.25 2022-03-01 00:00:00               72
2022-03-04 06:00:00 -25.50 175.00 20.994210  99825.00 2022-03-01 00:00:00               78
2022-03-04 12:00:00 -25.50 175.25 17.724940 100028.20 2022-03-01 00:00:00               84
2022-03-04 18:00:00 -25.75 175.50 15.671450 100006.20 2022-03-01 00:00:00               90
2022-03-05 00:00:00 -25.50 175.00 16.781090 100129.40 2022-03-01 00:00:00               96
2022-03-02 18:00:00   6.50  87.25 13.342050 100737.20 2022-03-02 18:00:00                0
2022-03-03 06:00:00   8.75  85.00 16.541820 100629.10 2022-03-02 18:00:00               12
2022-03-03 12:00:00   8.25  84.00 14.542200 100306.40 2022-03-02 18:00:00               18
2022-03-03 18:00:00   9.00  83.75 15.461550 100631.50 2022-03-02 18:00:00               24
2022-03-04 00:00:00   9.75  83.00 17.358080 100251.50 2022-03-02 18:00:00               30
2022-03-04 06:00:00   9.50  82.50 16.986940 100393.50 2022-03-02 18:00:00               36
2022-03-04 12:00:00  10.25  83.25 15.144830 100387.00 2022-03-02 18:00:00               42
2022-03-04 18:00:00  11.00  83.25 18.171960 100428.20 2022-03-02 18:00:00               48
2022-03-05 00:00:00  10.50  83.25 15.383530 100509.70 2022-03-02 18:00:00               54
2022-03-05 06:00:00  11.25  83.50 15.442010 100689.40 2022-03-02 18:00:00               60
2022-03-05 18:00:00 -15.75  55.25 10.524090 100613.90 2022-03-05 18:00:00                0
2022-03-06 00:00:00 -15.50  54.50  9.844327 100357.90 2022-03-05 18:00:00                6
2022-03-06 06:00:00 -15.25  54.50 10.381690 100501.60 2022-03-05 18:00:00               12
2022-03-06 12:00:00 -16.00  53.75 12.120990 100309.90 2022-03-05 18:00:00               18
2022-03-06 18:00:00 -15.75  53.25 11.831060 100506.10 2022-03-05 18:00:00               24
2022-03-07 00:00:00 -15.50  52.50 13.394520 100271.40 2022-03-05 18:00:00               30
2022-03-07 06:00:00 -15.50  51.75 11.905170 100481.50 2022-03-05 18:00:00               36
2022-03-07 12:00:00 -15.75  51.75 13.162370 100270.40 2022-03-05 18:00:00               42
2022-03-07 18:00:00 -15.75  49.75 12.322690 100506.40 2022-03-05 18:00:00               48
2022-03-08 00:00:00 -15.75  49.75 10.665500 100307.00 2022-03-05 18:00:00               54
2022-03-08 06:00:00 -14.25  50.25  9.813432 100615.50 2022-03-05 18:00:00               60
2022-03-08 12:00:00 -15.50  47.75 10.221670 100335.40 2022-03-05 18:00:00               66
2022-03-09 00:00:00 -15.00  46.50 12.014340 100230.10 2022-03-05 18:00:00               78
2022-03-09 06:00:00 -14.75  45.75 15.323750 100088.50 2022-03-05 18:00:00               84
2022-03-09 12:00:00 -15.25  45.00 14.724740  99952.44 2022-03-05 18:00:00               90
2022-03-09 18:00:00 -15.25  44.00 15.844180 100026.90 2022-03-05 18:00:00               96
2022-03-10 00:00:00 -15.25  43.50 18.680640  99467.62 2022-03-05 18:00:00              102
2022-03-10 06:00:00 -15.75  42.50 19.884620  99473.12 2022-03-05 18:00:00              108
2022-03-10 12:00:00 -15.75  42.00 22.247940  99156.69 2022-03-05 18:00:00              114
2022-03-10 18:00:00 -16.00  41.25 22.637830  99165.38 2022-03-05 18:00:00              120
2022-03-11 00:00:00 -15.75  40.25 24.497760  98790.62 2022-03-05 18:00:00              126
2022-03-11 06:00:00 -15.50  39.75 19.760220  99533.75 2022-03-05 18:00:00              132
2022-03-11 12:00:00 -15.25  39.00 14.758220  99535.00 2022-03-05 18:00:00              138
2022-03-11 18:00:00 -15.00  38.25 12.646940  99933.50 2022-03-05 18:00:00              144
2022-03-12 00:00:00 -14.75  37.50 10.948510  99935.19 2022-03-05 18:00:00              150
2022-03-12 06:00:00 -14.75  36.75 10.861940 100351.80 2022-03-05 18:00:00              156
